"","date","min","mit","max","minYear","maxYear","last","current"
"103","2023-04-13","115.22","115.59","115.93","2022","1996","115.22","115.01"
"104","2023-04-14","115.22","115.59","115.94","2022","1996","115.22","115.03"
"105","2023-04-15","115.22","115.59","115.93","2022","1996","115.22","115.07"
"106","2023-04-16","115.23","115.59","115.93","2022","1996","115.23","115.08"
"107","2023-04-17","115.23","115.59","115.93","2022","1996","115.23","115.09"
"108","2023-04-18","115.22","115.59","115.94","2022","1996","115.22","115.09"
"109","2023-04-19","115.22","115.59","115.94","2022","1996","115.22","115.1"
"110","2023-04-20","115.22","115.59","115.94","2022","1996","115.23","115.1"
"111","2023-04-21","115.22","115.59","115.95","2022","1996","115.23","115.1"
"112","2023-04-22","115.22","115.59","115.95","2022","1996","115.23","115.1"
"113","2023-04-23","115.23","115.59","115.95","2022","1996","115.23","115.1"
"114","2023-04-24","115.23","115.59","115.94","2022","1996","115.23","115.1"
"115","2023-04-25","115.23","115.59","115.93","2022","1996","115.23","115.1"
"116","2023-04-26","115.23","115.59","115.92","2022","1996","115.23","115.1"
"117","2023-04-27","115.22","115.59","115.92","2022","1996","115.23","115.1"
"118","2023-04-28","115.23","115.59","115.93","2022","1996","115.23","115.1"
"119","2023-04-29","115.22","115.58","115.93","2022","1996","115.23","115.1"
"120","2023-04-30","115.22","115.58","115.92","2022","1996","115.23","115.1"
"121","2023-05-01","115.22","115.58","115.92","2022","1996","115.23","115.1"
"122","2023-05-02","115.22","115.58","115.93","2022","1996","115.23","115.1"
"123","2023-05-03","115.23","115.58","115.93","2022","1996","115.23","115.1"
"124","2023-05-04","115.22","115.58","115.92","2022","1996","115.23","115.1"
"125","2023-05-05","115.22","115.58","115.91","2022","1996","115.22","115.1"
"126","2023-05-06","115.22","115.58","115.91","2022","1996","115.22","115.1"
"127","2023-05-07","115.22","115.58","115.91","2022","1996","115.22","115.1"
"128","2023-05-08","115.22","115.58","115.91","2022","1996","115.22","115.09"
"129","2023-05-09","115.22","115.58","115.93","2022","1996","115.22","115.09"
"130","2023-05-10","115.22","115.58","115.93","2022","1996","115.22","115.09"
"131","2023-05-11","115.22","115.58","115.92","2022","1996","115.22","115.09"
"132","2023-05-12","115.22","115.58","115.92","2022","1996","115.22","115.09"
"133","2023-05-13","115.22","115.57","115.93","2022","1996","115.23","115.1"
"134","2023-05-14","115.22","115.57","115.93","2022","1996","115.22","115.11"
"135","2023-05-15","115.22","115.57","115.93","2022","1996","115.22","115.12"
"136","2023-05-16","115.22","115.57","115.93","2022","1996","115.22","115.13"
"137","2023-05-17","115.22","115.57","115.94","2022","1996","115.22","115.16"
"138","2023-05-18","115.21","115.57","115.95","2022","1996","115.21","115.18"
"139","2023-05-19","115.2","115.57","115.95","2022","1996","115.2","115.18"
"140","2023-05-20","115.2","115.57","115.95","2022","1996","115.2","115.19"
"141","2023-05-21","115.2","115.57","115.96","2022","1996","115.2","115.19"
"142","2023-05-22","115.19","115.57","115.96","2022","1996","115.2","115.2"
"143","2023-05-23","115.18","115.57","115.95","2022","1996","115.19","115.2"
"144","2023-05-24","115.18","115.57","115.98","2022","1996","115.18","115.21"
"145","2023-05-25","115.18","115.57","115.97","2022","1996","115.18","115.2"
"146","2023-05-26","115.18","115.57","115.96","2022","1996","115.18","115.2"
"147","2023-05-27","115.18","115.56","115.96","2022","1996","115.18","115.2"
"148","2023-05-28","115.18","115.56","115.96","2022","1996","115.18","115.19"
"149","2023-05-29","115.17","115.56","115.95","2022","1996","115.17","115.19"
"150","2023-05-30","115.17","115.56","115.94","2022","1996","115.17","115.19"
"151","2023-05-31","115.16","115.56","115.95","2022","1996","115.17","115.19"
"152","2023-06-01","115.16","115.56","115.95","2022","1996","115.17","115.18"
"153","2023-06-02","115.17","115.56","115.94","2022","1996","115.17","115.18"
"154","2023-06-03","115.17","115.55","115.93","2022","1996","115.17","115.18"
"155","2023-06-04","115.17","115.55","115.92","2022","1996","115.17","115.17"
"156","2023-06-05","115.17","115.55","115.91","2022","1996","115.17","115.18"
"157","2023-06-06","115.18","115.55","115.91","2022","1996","115.2","115.19"
"158","2023-06-07","115.2","115.55","115.91","2022","1996","115.2","115.22"
"159","2023-06-08","115.2","115.55","115.9","2022","1996","115.21","115.25"
"160","2023-06-09","115.2","115.55","115.89","2022","1996","115.2","115.25"
"161","2023-06-10","115.2","115.55","115.88","2022","1996","115.2","115.25"
"162","2023-06-11","115.2","115.55","115.87","2022","1996","115.2","115.26"
"163","2023-06-12","115.2","115.55","115.86","2022","1996","115.2","115.27"
"164","2023-06-13","115.19","115.54","115.85","2022","1996","115.19","115.26"
"165","2023-06-14","115.19","115.54","115.84","2022","1996","115.19","115.26"
"166","2023-06-15","115.18","115.54","115.83","2022","1996","115.19","115.26"
"167","2023-06-16","115.18","115.54","115.82","2022","1996","115.18","115.26"
"168","2023-06-17","115.18","115.54","115.82","2022","2010","115.18","115.26"
"169","2023-06-18","115.17","115.53","115.84","2022","2010","115.18","115.25"
"170","2023-06-19","115.17","115.53","115.85","2022","2010","115.17","115.25"
"171","2023-06-20","115.16","115.53","115.84","2022","2010","115.17","115.25"
"172","2023-06-21","115.16","115.53","115.83","2022","2010","115.16","115.25"
"173","2023-06-22","115.15","115.53","115.82","2022","2010","115.15","115.24"
"174","2023-06-23","115.14","115.52","115.81","2022","2010","115.15","115.24"
"175","2023-06-24","115.14","115.52","115.82","2022","2010","115.15","115.24"
"176","2023-06-25","115.14","115.52","115.82","2022","2010","115.14","115.23"
"177","2023-06-26","115.14","115.52","115.81","2022","2010","115.14","115.22"
"178","2023-06-27","115.13","115.52","115.81","2022","2009","115.14","115.22"
"179","2023-06-28","115.13","115.52","115.82","2022","2009","115.13","115.22"
"180","2023-06-29","115.12","115.52","115.82","2022","2009","115.13","115.21"
"181","2023-06-30","115.12","115.51","115.82","2022","1996","115.12","115.21"
"182","2023-07-01","115.11","115.51","115.84","2022","1996","115.12","115.21"
"183","2023-07-02","115.11","115.51","115.84","2022","1996","115.11","115.2"
"184","2023-07-03","115.1","115.51","115.84","2022","1996","115.1","115.2"
"185","2023-07-04","115.09","115.5","115.85","2022","1996","115.1","115.19"
"186","2023-07-05","115.09","115.5","115.85","2022","1996","115.1","115.19"
"187","2023-07-06","115.1","115.5","115.84","2022","1996","115.1","115.18"
"188","2023-07-07","115.09","115.5","115.84","2022","1996","115.09","115.18"
"189","2023-07-08","115.08","115.49","115.85","2022","1996","115.09","115.17"
"190","2023-07-09","115.09","115.49","115.85","2022","1996","115.09","115.17"
"191","2023-07-10","115.08","115.49","115.84","2022","1996","115.08","115.17"
"192","2023-07-11","115.07","115.49","115.83","2022","1996","115.07","115.16"
"193","2023-07-12","115.06","115.48","115.83","2022","1996","115.07","115.16"
"194","2023-07-13","115.06","115.48","115.83","2022","1996","115.06","115.16"
"195","2023-07-14","115.06","115.48","115.83","2022","1996","115.06","115.16"
"196","2023-07-15","115.06","115.48","115.84","2022","1996","115.06","115.16"
"197","2023-07-16","115.05","115.48","115.84","2022","1996","115.05","115.15"
"198","2023-07-17","115.04","115.47","115.82","2022","1996","115.04","115.14"
"199","2023-07-18","115.03","115.47","115.82","2022","1996","115.03","115.14"
"200","2023-07-19","115.03","115.47","115.81","2022","1996","115.03","115.13"
"201","2023-07-20","115.03","115.47","115.8","2022","1996","115.03","115.13"
"202","2023-07-21","115.02","115.47","115.79","2022","1996","115.03","115.12"
"203","2023-07-22","115.02","115.47","115.79","2022","1996","115.02","115.12"
"204","2023-07-23","115.01","115.46","115.8","2022","1996","115.01","115.12"
"205","2023-07-24","115.01","115.46","115.8","2022","1996","115.01","115.11"
"206","2023-07-25","115","115.46","115.8","2022","2009","115","115.11"
"207","2023-07-26","115","115.46","115.8","2022","2009","115","115.11"
"208","2023-07-27","115","115.46","115.79","2022","2009","115","115.11"
"209","2023-07-28","114.99","115.46","115.78","2022","2009","115","115.11"
"210","2023-07-29","114.99","115.45","115.78","2022","2009","114.99","115.11"
"211","2023-07-30","114.99","115.45","115.77","2022","2009","115","115.11"
"212","2023-07-31","115","115.45","115.77","2022","2009","115","115.11"
"213","2023-08-01","114.99","115.45","115.77","2022","1997","114.99","115.11"
"214","2023-08-02","114.99","115.45","115.77","2022","1997","114.99","115.13"
"215","2023-08-03","114.98","115.44","115.76","2022","1997","114.98","115.12"
"216","2023-08-04","114.98","115.44","115.78","2022","1965","114.98","115.14"
"217","2023-08-05","114.97","115.44","115.78","2022","1965","114.98","115.15"
"218","2023-08-06","114.97","115.44","115.77","2022","1965","114.98","115.15"
"219","2023-08-07","114.97","115.44","115.76","2022","1965","114.97","115.16"
"220","2023-08-08","114.97","115.44","115.76","2022","2010","114.97","115.15"
"221","2023-08-09","114.97","115.44","115.76","2022","1965","114.97","115.15"
"222","2023-08-10","114.96","115.44","115.77","2022","1965","114.97","115.15"
"223","2023-08-11","114.96","115.44","115.76","2022","2009","114.96","115.15"
"224","2023-08-12","114.95","115.43","115.76","2022","2009","114.96","115.15"
"225","2023-08-13","114.95","115.43","115.76","2022","1996","114.95","115.14"
"226","2023-08-14","114.95","115.43","115.77","2022","2010","114.95","115.14"
"227","2023-08-15","114.95","115.43","115.78","2022","2010","114.95","115.14"
"228","2023-08-16","114.94","115.43","115.78","2022","2010","114.94","115.13"
"229","2023-08-17","114.94","115.43","115.78","2022","2010","114.95","115.13"
"230","2023-08-18","114.94","115.42","115.79","2022","2010","114.94","115.13"
"231","2023-08-19","114.94","115.42","115.78","2022","2010","114.95","115.13"
"232","2023-08-20","114.93","115.42","115.78","2022","2010","114.94","115.12"
"233","2023-08-21","114.92","115.42","115.78","2022","2010","114.93","115.12"
"234","2023-08-22","114.93","115.42","115.78","2022","2010","114.93","115.12"
"235","2023-08-23","114.93","115.42","115.78","2022","2010","114.94","115.11"
"236","2023-08-24","114.93","115.41","115.78","2022","2010","114.93","115.11"
"237","2023-08-25","114.92","115.41","115.78","2022","2010","114.93","115.1"
"238","2023-08-26","114.92","115.41","115.77","2022","2010","114.92","115.1"
"239","2023-08-27","114.92","115.41","115.79","2022","2010","114.92","115.1"
"240","2023-08-28","114.92","115.41","115.79","2022","2010","114.93","115.09"
"241","2023-08-29","114.93","115.41","115.79","2022","2010","114.93","115.09"
"242","2023-08-30","114.93","115.41","115.79","2022","2010","114.93","115.08"
"243","2023-08-31","114.92","115.4","115.79","2022","2010","114.93","115.08"
"244","2023-09-01","114.92","115.4","115.79","2022","2010","114.92","115.08"
"245","2023-09-02","114.91","115.4","115.78","2022","2010","114.92","115.07"
"246","2023-09-03","114.91","115.4","115.79","2022","2010","114.91","115.07"
"247","2023-09-04","114.91","115.4","115.79","2022","2010","114.91","115.07"
"248","2023-09-05","114.91","115.4","115.79","2022","2010","114.91","115.07"
"249","2023-09-06","114.91","115.4","115.79","2022","2010","114.91","115.06"
"250","2023-09-07","114.9","115.4","115.79","2022","2010","114.9","115.06"
"251","2023-09-08","114.9","115.4","115.79","2022","2010","114.9","115.05"
"252","2023-09-09","114.9","115.4","115.81","2022","2010","114.9","115.05"
"253","2023-09-10","114.89","115.4","115.81","2022","2010","114.9","115.05"
"254","2023-09-11","114.89","115.4","115.8","2022","2010","114.9","115.04"
"255","2023-09-12","114.89","115.4","115.8","2022","2010","114.89","115.04"
"256","2023-09-13","114.89","115.4","115.8","2022","2010","114.89","115.04"
"257","2023-09-14","114.89","115.4","115.84","2022","2014","114.89","115.04"
"258","2023-09-15","114.89","115.4","115.85","2022","2014","114.9","115.04"
"259","2023-09-16","114.9","115.4","115.86","2022","2014","114.9","115.04"
"260","2023-09-17","114.89","115.4","115.86","2022","2014","114.9","115.03"
"261","2023-09-18","114.9","115.4","115.86","2022","2014","114.9","115.03"
"262","2023-09-19","114.9","115.39","115.86","2022","2014","114.9","115.03"
"263","2023-09-20","114.89","115.39","115.86","2022","2014","114.89","115.03"
"264","2023-09-21","114.88","115.39","115.86","2022","2014","114.89","115.03"
"265","2023-09-22","114.88","115.39","115.86","2022","2014","114.88","115.02"
"266","2023-09-23","114.88","115.39","115.85","2022","2014","114.88","115.02"
"267","2023-09-24","114.88","115.39","115.84","2022","2014","114.88","115.02"
"268","2023-09-25","114.88","115.39","115.84","2022","2014","114.88","115.03"
"269","2023-09-26","114.88","115.39","115.84","2022","2014","114.88","115.02"
"270","2023-09-27","114.88","115.39","115.84","2022","2014","114.89","115.02"
"271","2023-09-28","114.89","115.39","115.84","2022","2014","114.89","115.02"
"272","2023-09-29","114.89","115.39","115.84","2022","2014","114.89","115.02"
"273","2023-09-30","114.89","115.39","115.83","2022","2014","114.89","115.01"
"274","2023-10-01","114.89","115.39","115.83","2022","2014","114.89","115.01"
"275","2023-10-02","114.89","115.39","115.83","2022","2014","114.9","115.01"
"276","2023-10-03","114.9","115.39","115.83","2022","2014","114.9","115.01"
"277","2023-10-04","114.9","115.39","115.83","2022","2014","114.9","115.01"
"278","2023-10-05","114.89","115.39","115.82","2022","2014","114.89","115"
"279","2023-10-06","114.89","115.39","115.82","2022","2014","114.89","115"
"280","2023-10-07","114.89","115.39","115.82","2022","2014","114.89","115"
"281","2023-10-08","114.89","115.39","115.82","2022","2010","114.89","115"
"282","2023-10-09","114.89","115.39","115.81","2022","2010","114.89","115"
"283","2023-10-10","114.89","115.39","115.81","2022","1996","114.89","115"
"284","2023-10-11","114.88","115.39","115.81","2022","1996","114.89","115"
"285","2023-10-12","114.88","115.39","115.8","2022","1996","114.88","115"
"286","2023-10-13","114.88","115.39","115.8","2022","1996","114.88","115"
"287","2023-10-14","114.88","115.39","115.82","2022","1996","114.88","115"
"288","2023-10-15","114.88","115.4","115.82","2022","1996","114.88","115"
"289","2023-10-16","114.88","115.39","115.81","2022","1996","114.88","115"
"290","2023-10-17","114.88","115.39","115.8","2022","1996","114.88","114.99"
"291","2023-10-18","114.88","115.39","115.8","2022","2014","114.88","114.99"
"292","2023-10-19","114.88","115.39","115.8","2022","2014","114.88","114.98"
"293","2023-10-20","114.88","115.39","115.8","2022","2014","114.88","114.99"
"294","2023-10-21","114.87","115.39","115.82","2022","2014","114.88","114.98"
"295","2023-10-22","114.87","115.4","115.83","2022","2014","114.87","114.98"
"296","2023-10-23","114.87","115.4","115.82","2022","2014","114.87","2023-10-23"
"297","2023-10-24","114.87","115.4","115.81","2022","2014","114.87","2023-10-24"
"298","2023-10-25","114.88","115.4","115.81","2022","2014","114.88","2023-10-25"
"299","2023-10-26","114.88","115.4","115.81","2022","2014","114.88","2023-10-26"
"300","2023-10-27","114.88","115.4","115.82","2022","2014","114.88","2023-10-27"
"301","2023-10-28","114.88","115.4","115.82","2022","2014","114.88","2023-10-28"
"302","2023-10-29","114.88","115.4","115.81","2022","2014","114.88","2023-10-29"
"303","2023-10-30","114.88","115.4","115.81","2022","2014","114.88","2023-10-30"
"304","2023-10-31","114.88","115.4","115.81","2022","2014","114.88","2023-10-31"
"305","2023-11-01","114.88","115.4","115.81","2022","2014","114.88","2023-11-01"
"306","2023-11-02","114.88","115.4","115.81","2022","2014","114.88","2023-11-02"
"307","2023-11-03","114.88","115.4","115.81","2022","2014","114.88","2023-11-03"
"308","2023-11-04","114.88","115.4","115.82","2022","2014","114.89","2023-11-04"
"309","2023-11-05","114.9","115.41","115.82","2022","2014","114.9","2023-11-05"
"310","2023-11-06","114.9","115.41","115.81","2022","2014","114.9","2023-11-06"
"311","2023-11-07","114.9","115.41","115.8","2022","2014","114.9","2023-11-07"
"312","2023-11-08","114.9","115.41","115.8","2022","2014","114.9","2023-11-08"
"313","2023-11-09","114.9","115.41","115.81","2022","2014","114.9","2023-11-09"
"314","2023-11-10","114.89","115.41","115.81","2022","2014","114.9","2023-11-10"
"315","2023-11-11","114.9","115.41","115.81","2022","2014","114.9","2023-11-11"
"316","2023-11-12","114.89","115.41","115.81","2022","2014","114.9","2023-11-12"
"317","2023-11-13","114.9","115.41","115.8","2022","2014","114.9","2023-11-13"
"318","2023-11-14","114.9","115.41","115.8","2022","2014","114.9","2023-11-14"
"319","2023-11-15","114.9","115.41","115.8","2022","2014","114.9","2023-11-15"
"320","2023-11-16","114.9","115.42","115.8","2022","2014","114.9","2023-11-16"
"321","2023-11-17","114.9","115.42","115.79","2022","2014","114.9","2023-11-17"
"322","2023-11-18","114.9","115.42","115.8","2022","2014","114.9","2023-11-18"
"323","2023-11-19","114.9","115.42","115.79","2022","2014","114.9","2023-11-19"
"324","2023-11-20","114.9","115.42","115.79","2022","2014","114.9","2023-11-20"
"325","2023-11-21","114.9","115.42","115.79","2022","2014","114.9","2023-11-21"
"326","2023-11-22","114.9","115.42","115.79","2022","2014","114.9","2023-11-22"
"327","2023-11-23","114.91","115.43","115.79","2022","2014","114.91","2023-11-23"
"328","2023-11-24","114.91","115.43","115.79","2022","2014","114.92","2023-11-24"
"329","2023-11-25","114.92","115.43","115.79","2022","2014","114.92","2023-11-25"
"330","2023-11-26","114.92","115.43","115.78","2022","2014","114.92","2023-11-26"
"331","2023-11-27","114.92","115.43","115.79","2022","2014","114.92","2023-11-27"
"332","2023-11-28","114.92","115.44","115.79","2022","2014","114.92","2023-11-28"
"333","2023-11-29","114.91","115.44","115.78","2022","2014","114.92","2023-11-29"
"334","2023-11-30","114.92","115.44","115.77","2022","2014","114.92","2023-11-30"
"335","2023-12-01","114.92","115.44","115.78","2022","2014","114.92","2023-12-01"
"336","2023-12-02","114.92","115.44","115.78","2022","2014","114.92","2023-12-02"
"337","2023-12-03","114.92","115.44","115.79","2022","2014","114.92","2023-12-03"
"338","2023-12-04","114.92","115.44","115.78","2022","2014","114.92","2023-12-04"
"339","2023-12-05","114.92","115.45","115.79","2022","2014","114.92","2023-12-05"
"340","2023-12-06","114.92","115.45","115.78","2022","2014","114.93","2023-12-06"
"341","2023-12-07","114.93","115.45","115.79","2022","2014","114.93","2023-12-07"
"342","2023-12-08","114.93","115.45","115.79","2022","2014","114.93","2023-12-08"
"343","2023-12-09","114.93","115.45","115.79","2022","2014","114.93","2023-12-09"
"344","2023-12-10","114.94","115.45","115.79","2022","2014","114.94","2023-12-10"
"345","2023-12-11","114.95","115.46","115.8","2022","2014","114.97","2023-12-11"
"346","2023-12-12","114.96","115.46","115.8","2022","2014","114.97","2023-12-12"
"347","2023-12-13","114.95","115.46","115.8","2022","2014","114.96","2023-12-13"
"348","2023-12-14","114.94","115.46","115.8","2022","2014","114.95","2023-12-14"
"349","2023-12-15","114.94","115.46","115.8","2022","2014","114.94","2023-12-15"
"350","2023-12-16","114.94","115.46","115.79","2022","2014","114.94","2023-12-16"
"351","2023-12-17","114.94","115.46","115.79","2022","2014","114.94","2023-12-17"
"352","2023-12-18","114.94","115.46","115.79","2022","2014","114.94","2023-12-18"
"353","2023-12-19","114.94","115.47","115.79","2022","2014","114.94","2023-12-19"
"354","2023-12-20","114.94","115.47","115.79","2022","2014","114.94","2023-12-20"
"355","2023-12-21","114.94","115.47","115.79","2022","2014","114.94","2023-12-21"
"356","2023-12-22","114.94","115.47","115.79","2022","2014","114.94","2023-12-22"
"357","2023-12-23","114.95","115.47","115.79","2022","2014","114.95","2023-12-23"
"358","2023-12-24","114.95","115.47","115.79","2022","2014","114.95","2023-12-24"
"359","2023-12-25","114.95","115.48","115.79","2022","2014","114.95","2023-12-25"
"360","2023-12-26","114.95","115.48","115.79","2022","2014","114.95","2023-12-26"
"361","2023-12-27","114.96","115.48","115.79","2022","2014","114.96","2023-12-27"
"362","2023-12-28","114.95","115.48","115.79","2022","2014","114.96","2023-12-28"
"363","2023-12-29","114.95","115.48","115.78","2022","2014","114.95","2023-12-29"
"364","2023-12-30","114.95","115.48","115.78","2022","2014","114.96","2023-12-30"
"365","2023-12-31","114.96","115.48","115.78","2022","2014","2023-12-31","114.96"
