"","date","min","mit","max","minYear","maxYear","last","current"
"65","2023-03-06","115.22","115.57","115.81","1965","1996","115.24","0"
"66","2023-03-07","115.23","115.57","115.81","1965","1996","115.24","0"
"67","2023-03-08","115.23","115.57","115.81","1965","1996","115.23","0"
"68","2023-03-09","115.23","115.57","115.81","2022","1996","115.23","0"
"69","2023-03-10","115.23","115.57","115.81","2022","1996","115.24","0"
"70","2023-03-11","115.23","115.57","115.82","2022","1996","115.23","0"
"71","2023-03-12","115.23","115.57","115.81","2022","1996","115.23","0"
"72","2023-03-13","115.23","115.57","115.82","2022","2009","115.23","0"
"73","2023-03-14","115.23","115.57","115.82","2022","2009","115.23","0"
"74","2023-03-15","115.23","115.57","115.83","2022","2009","115.23","0"
"75","2023-03-16","115.23","115.57","115.83","2022","2009","115.23","0"
"76","2023-03-17","115.23","115.58","115.83","2022","2009","115.23","0"
"77","2023-03-18","115.23","115.58","115.83","2022","2009","115.23","0"
"78","2023-03-19","115.23","115.58","115.83","2022","2009","115.23","0"
"79","2023-03-20","115.23","115.58","115.83","2022","1996","115.23","0"
"80","2023-03-21","115.23","115.58","115.84","2022","1996","115.23","0"
"81","2023-03-22","115.23","115.58","115.84","2022","1996","115.23","0"
"82","2023-03-23","115.23","115.58","115.83","2022","1996","115.23","0"
"83","2023-03-24","115.22","115.58","115.85","2022","1996","115.23","0"
"84","2023-03-25","115.22","115.59","115.85","2022","1996","115.23","0"
"85","2023-03-26","115.22","115.59","115.86","2022","1996","115.23","0"
"86","2023-03-27","115.22","115.59","115.87","2022","1996","115.22","0"
"87","2023-03-28","115.22","115.59","115.86","2022","1996","115.22","0"
"88","2023-03-29","115.22","115.59","115.85","2022","1996","115.22","0"
"89","2023-03-30","115.22","115.59","115.85","2022","1996","115.22","0"
"90","2023-03-31","115.22","115.59","115.85","2022","1996","115.23","0"
"91","2023-04-01","115.23","115.59","115.85","2022","1996","115.23","0"
"92","2023-04-02","115.23","115.59","115.88","2022","1996","115.23","0"
"93","2023-04-03","115.23","115.59","115.88","2022","1996","115.23","0"
"94","2023-04-04","115.22","115.59","115.9","2022","1996","115.23","0"
"95","2023-04-05","115.22","115.59","115.9","2022","1996","115.23","0"
"96","2023-04-06","115.23","115.59","115.9","2022","1996","115.23","0"
"97","2023-04-07","115.23","115.59","115.9","2022","1996","115.23","0"
"98","2023-04-08","115.23","115.59","115.91","2022","1996","115.23","0"
"99","2023-04-09","115.23","115.59","115.92","2022","1996","115.23","0"
"100","2023-04-10","115.23","115.59","115.92","2022","1996","115.23","0"
"101","2023-04-11","115.22","115.59","115.92","2022","1996","115.23","0"
"102","2023-04-12","115.22","115.59","115.93","2022","1996","115.22","0"
"103","2023-04-13","115.22","115.59","115.93","2022","1996","115.22","0"
"104","2023-04-14","115.22","115.59","115.94","2022","1996","115.22","0"
"105","2023-04-15","115.22","115.59","115.93","2022","1996","115.22","0"
"106","2023-04-16","115.23","115.59","115.93","2022","1996","115.23","0"
"107","2023-04-17","115.23","115.59","115.93","2022","1996","115.23","0"
"108","2023-04-18","115.22","115.59","115.94","2022","1996","115.22","0"
"109","2023-04-19","115.22","115.59","115.94","2022","1996","115.22","0"
"110","2023-04-20","115.22","115.59","115.94","2022","1996","115.23","0"
"111","2023-04-21","115.22","115.59","115.95","2022","1996","115.23","0"
"112","2023-04-22","115.22","115.59","115.95","2022","1996","115.23","0"
"113","2023-04-23","115.23","115.59","115.95","2022","1996","115.23","0"
"114","2023-04-24","115.23","115.59","115.94","2022","1996","115.23","0"
"115","2023-04-25","115.23","115.59","115.93","2022","1996","115.23","0"
"116","2023-04-26","115.23","115.59","115.92","2022","1996","115.23","0"
"117","2023-04-27","115.22","115.59","115.92","2022","1996","115.23","0"
"118","2023-04-28","115.23","115.59","115.93","2022","1996","115.23","0"
"119","2023-04-29","115.22","115.58","115.93","2022","1996","115.23","0"
"120","2023-04-30","115.22","115.58","115.92","2022","1996","115.23","0"
"121","2023-05-01","115.22","115.58","115.92","2022","1996","115.23","0"
"122","2023-05-02","115.22","115.58","115.93","2022","1996","115.23","0"
"123","2023-05-03","115.23","115.58","115.93","2022","1996","115.23","0"
"124","2023-05-04","115.22","115.58","115.92","2022","1996","115.23","0"
"125","2023-05-05","115.22","115.58","115.91","2022","1996","115.22","0"
"126","2023-05-06","115.22","115.58","115.91","2022","1996","115.22","0"
"127","2023-05-07","115.22","115.58","115.91","2022","1996","115.22","0"
"128","2023-05-08","115.22","115.58","115.91","2022","1996","115.22","0"
"129","2023-05-09","115.22","115.58","115.93","2022","1996","115.22","0"
"130","2023-05-10","115.22","115.58","115.93","2022","1996","115.22","0"
"131","2023-05-11","115.22","115.58","115.92","2022","1996","115.22","0"
"132","2023-05-12","115.22","115.58","115.92","2022","1996","115.22","0"
"133","2023-05-13","115.22","115.57","115.93","2022","1996","115.23","0"
"134","2023-05-14","115.22","115.57","115.93","2022","1996","115.22","0"
"135","2023-05-15","115.22","115.57","115.93","2022","1996","115.22","0"
"136","2023-05-16","115.22","115.57","115.93","2022","1996","115.22","0"
"137","2023-05-17","115.22","115.57","115.94","2022","1996","115.22","0"
"138","2023-05-18","115.21","115.57","115.95","2022","1996","115.21","0"
"139","2023-05-19","115.2","115.57","115.95","2022","1996","115.2","0"
"140","2023-05-20","115.2","115.57","115.95","2022","1996","115.2","0"
"141","2023-05-21","115.2","115.57","115.96","2022","1996","115.2","0"
"142","2023-05-22","115.19","115.57","115.96","2022","1996","115.2","0"
"143","2023-05-23","115.18","115.57","115.95","2022","1996","115.19","0"
"144","2023-05-24","115.18","115.57","115.98","2022","1996","115.18","0"
"145","2023-05-25","115.18","115.57","115.97","2022","1996","115.18","0"
"146","2023-05-26","115.18","115.57","115.96","2022","1996","115.18","0"
"147","2023-05-27","115.18","115.56","115.96","2022","1996","115.18","0"
"148","2023-05-28","115.18","115.56","115.96","2022","1996","115.18","0"
"149","2023-05-29","115.17","115.56","115.95","2022","1996","115.17","0"
"150","2023-05-30","115.17","115.56","115.94","2022","1996","115.17","0"
"151","2023-05-31","115.16","115.56","115.95","2022","1996","115.17","0"
"152","2023-06-01","115.16","115.56","115.95","2022","1996","115.17","0"
"153","2023-06-02","115.17","115.56","115.94","2022","1996","115.17","0"
"154","2023-06-03","115.17","115.55","115.93","2022","1996","115.17","0"
"155","2023-06-04","115.17","115.55","115.92","2022","1996","115.17","0"
"156","2023-06-05","115.17","115.55","115.91","2022","1996","115.17","0"
"157","2023-06-06","115.18","115.55","115.91","2022","1996","115.2","0"
"158","2023-06-07","115.2","115.55","115.91","2022","1996","115.2","0"
"159","2023-06-08","115.2","115.55","115.9","2022","1996","115.21","0"
"160","2023-06-09","115.2","115.55","115.89","2022","1996","115.2","0"
"161","2023-06-10","115.2","115.55","115.88","2022","1996","115.2","0"
"162","2023-06-11","115.2","115.55","115.87","2022","1996","115.2","0"
"163","2023-06-12","115.2","115.55","115.86","2022","1996","115.2","0"
"164","2023-06-13","115.19","115.54","115.85","2022","1996","115.19","0"
"165","2023-06-14","115.19","115.54","115.84","2022","1996","115.19","0"
"166","2023-06-15","115.18","115.54","115.83","2022","1996","115.19","0"
"167","2023-06-16","115.18","115.54","115.82","2022","1996","115.18","0"
"168","2023-06-17","115.18","115.54","115.82","2022","2010","115.18","0"
"169","2023-06-18","115.17","115.53","115.84","2022","2010","115.18","0"
"170","2023-06-19","115.17","115.53","115.85","2022","2010","115.17","0"
"171","2023-06-20","115.16","115.53","115.84","2022","2010","115.17","0"
"172","2023-06-21","115.16","115.53","115.83","2022","2010","115.16","0"
"173","2023-06-22","115.15","115.53","115.82","2022","2010","115.15","0"
"174","2023-06-23","115.14","115.52","115.81","2022","2010","115.15","0"
"175","2023-06-24","115.14","115.52","115.82","2022","2010","115.15","0"
"176","2023-06-25","115.14","115.52","115.82","2022","2010","115.14","0"
"177","2023-06-26","115.14","115.52","115.81","2022","2010","115.14","0"
"178","2023-06-27","115.13","115.52","115.81","2022","2009","115.14","0"
"179","2023-06-28","115.13","115.52","115.82","2022","2009","115.13","0"
"180","2023-06-29","115.12","115.52","115.82","2022","2009","115.13","0"
"181","2023-06-30","115.12","115.51","115.82","2022","1996","115.12","0"
"182","2023-07-01","115.11","115.51","115.84","2022","1996","115.12","0"
"183","2023-07-02","115.11","115.51","115.84","2022","1996","115.11","0"
"184","2023-07-03","115.1","115.51","115.84","2022","1996","115.1","0"
"185","2023-07-04","115.09","115.5","115.85","2022","1996","115.1","0"
"186","2023-07-05","115.09","115.5","115.85","2022","1996","115.1","0"
"187","2023-07-06","115.1","115.5","115.84","2022","1996","115.1","0"
"188","2023-07-07","115.09","115.5","115.84","2022","1996","115.09","0"
"189","2023-07-08","115.08","115.49","115.85","2022","1996","115.09","0"
"190","2023-07-09","115.09","115.49","115.85","2022","1996","115.09","0"
"191","2023-07-10","115.08","115.49","115.84","2022","1996","115.08","0"
"192","2023-07-11","115.07","115.49","115.83","2022","1996","115.07","0"
"193","2023-07-12","115.06","115.48","115.83","2022","1996","115.07","0"
"194","2023-07-13","115.06","115.48","115.83","2022","1996","115.06","0"
"195","2023-07-14","115.06","115.48","115.83","2022","1996","115.06","0"
"196","2023-07-15","115.06","115.48","115.84","2022","1996","115.06","0"
"197","2023-07-16","115.05","115.48","115.84","2022","1996","115.05","0"
"198","2023-07-17","115.04","115.47","115.82","2022","1996","115.04","0"
"199","2023-07-18","115.03","115.47","115.82","2022","1996","115.03","0"
"200","2023-07-19","115.03","115.47","115.81","2022","1996","115.03","0"
"201","2023-07-20","115.03","115.47","115.8","2022","1996","115.03","0"
"202","2023-07-21","115.02","115.47","115.79","2022","1996","115.03","0"
"203","2023-07-22","115.02","115.47","115.79","2022","1996","115.02","0"
"204","2023-07-23","115.01","115.46","115.8","2022","1996","115.01","0"
"205","2023-07-24","115.01","115.46","115.8","2022","1996","115.01","0"
"206","2023-07-25","115","115.46","115.8","2022","2009","115","0"
"207","2023-07-26","115","115.46","115.8","2022","2009","115","0"
"208","2023-07-27","115","115.46","115.79","2022","2009","115","0"
"209","2023-07-28","114.99","115.46","115.78","2022","2009","115","0"
"210","2023-07-29","114.99","115.45","115.78","2022","2009","114.99","0"
"211","2023-07-30","114.99","115.45","115.77","2022","2009","115","0"
"212","2023-07-31","115","115.45","115.77","2022","2009","115","0"
"213","2023-08-01","114.99","115.45","115.77","2022","1997","114.99","0"
"214","2023-08-02","114.99","115.45","115.77","2022","1997","114.99","0"
"215","2023-08-03","114.98","115.44","115.76","2022","1997","114.98","0"
"216","2023-08-04","114.98","115.44","115.78","2022","1965","114.98","0"
"217","2023-08-05","114.97","115.44","115.78","2022","1965","114.98","0"
"218","2023-08-06","114.97","115.44","115.77","2022","1965","114.98","0"
"219","2023-08-07","114.97","115.44","115.76","2022","1965","114.97","0"
"220","2023-08-08","114.97","115.44","115.76","2022","2010","114.97","0"
"221","2023-08-09","114.97","115.44","115.76","2022","1965","114.97","0"
"222","2023-08-10","114.96","115.44","115.77","2022","1965","114.97","0"
"223","2023-08-11","114.96","115.44","115.76","2022","2009","114.96","0"
"224","2023-08-12","114.95","115.43","115.76","2022","2009","114.96","0"
"225","2023-08-13","114.95","115.43","115.76","2022","1996","114.95","0"
"226","2023-08-14","114.95","115.43","115.77","2022","2010","114.95","0"
"227","2023-08-15","114.95","115.43","115.78","2022","2010","114.95","0"
"228","2023-08-16","114.94","115.43","115.78","2022","2010","114.94","0"
"229","2023-08-17","114.94","115.43","115.78","2022","2010","114.95","0"
"230","2023-08-18","114.94","115.42","115.79","2022","2010","114.94","0"
"231","2023-08-19","114.94","115.42","115.78","2022","2010","114.95","0"
"232","2023-08-20","114.93","115.42","115.78","2022","2010","114.94","0"
"233","2023-08-21","114.92","115.42","115.78","2022","2010","114.93","0"
"234","2023-08-22","114.93","115.42","115.78","2022","2010","114.93","0"
"235","2023-08-23","114.93","115.42","115.78","2022","2010","114.94","0"
"236","2023-08-24","114.93","115.41","115.78","2022","2010","114.93","0"
"237","2023-08-25","114.92","115.41","115.78","2022","2010","114.93","0"
"238","2023-08-26","114.92","115.41","115.77","2022","2010","114.92","0"
"239","2023-08-27","114.92","115.41","115.79","2022","2010","114.92","0"
"240","2023-08-28","114.92","115.41","115.79","2022","2010","114.93","0"
"241","2023-08-29","114.93","115.41","115.79","2022","2010","114.93","0"
"242","2023-08-30","114.93","115.41","115.79","2022","2010","114.93","0"
"243","2023-08-31","114.92","115.4","115.79","2022","2010","114.93","0"
"244","2023-09-01","114.92","115.4","115.79","2022","2010","114.92","0"
"245","2023-09-02","114.91","115.4","115.78","2022","2010","114.92","0"
"246","2023-09-03","114.91","115.4","115.79","2022","2010","114.91","0"
"247","2023-09-04","114.91","115.4","115.79","2022","2010","114.91","0"
"248","2023-09-05","114.91","115.4","115.79","2022","2010","114.91","0"
"249","2023-09-06","114.91","115.4","115.79","2022","2010","114.91","0"
"250","2023-09-07","114.9","115.4","115.79","2022","2010","114.9","0"
"251","2023-09-08","114.9","115.4","115.79","2022","2010","114.9","0"
"252","2023-09-09","114.9","115.4","115.81","2022","2010","114.9","0"
"253","2023-09-10","114.89","115.4","115.81","2022","2010","114.9","0"
"254","2023-09-11","114.89","115.4","115.8","2022","2010","114.9","0"
"255","2023-09-12","114.89","115.4","115.8","2022","2010","114.89","0"
"256","2023-09-13","114.89","115.4","115.8","2022","2010","114.89","0"
"257","2023-09-14","114.89","115.4","115.84","2022","2014","114.89","0"
"258","2023-09-15","114.89","115.4","115.85","2022","2014","114.9","0"
"259","2023-09-16","114.9","115.4","115.86","2022","2014","114.9","0"
"260","2023-09-17","114.89","115.4","115.86","2022","2014","114.9","0"
"261","2023-09-18","114.9","115.4","115.86","2022","2014","114.9","0"
"262","2023-09-19","114.9","115.39","115.86","2022","2014","114.9","0"
"263","2023-09-20","114.89","115.39","115.86","2022","2014","114.89","0"
"264","2023-09-21","114.88","115.39","115.86","2022","2014","114.89","0"
"265","2023-09-22","114.88","115.39","115.86","2022","2014","114.88","0"
"266","2023-09-23","114.88","115.39","115.85","2022","2014","114.88","0"
"267","2023-09-24","114.88","115.39","115.84","2022","2014","114.88","0"
"268","2023-09-25","114.88","115.39","115.84","2022","2014","114.88","0"
"269","2023-09-26","114.88","115.39","115.84","2022","2014","114.88","0"
"270","2023-09-27","114.88","115.39","115.84","2022","2014","114.89","0"
"271","2023-09-28","114.89","115.39","115.84","2022","2014","114.89","0"
"272","2023-09-29","114.89","115.39","115.84","2022","2014","114.89","0"
"273","2023-09-30","114.89","115.39","115.83","2022","2014","114.89","0"
"274","2023-10-01","114.89","115.39","115.83","2022","2014","114.89","0"
"275","2023-10-02","114.89","115.39","115.83","2022","2014","114.9","0"
"276","2023-10-03","114.9","115.39","115.83","2022","2014","114.9","0"
"277","2023-10-04","114.9","115.39","115.83","2022","2014","114.9","0"
"278","2023-10-05","114.89","115.39","115.82","2022","2014","114.89","0"
"279","2023-10-06","114.89","115.39","115.82","2022","2014","114.89","0"
"280","2023-10-07","114.89","115.39","115.82","2022","2014","114.89","0"
"281","2023-10-08","114.89","115.39","115.82","2022","2010","114.89","0"
"282","2023-10-09","114.89","115.39","115.81","2022","2010","114.89","0"
"283","2023-10-10","114.89","115.39","115.81","2022","1996","114.89","0"
"284","2023-10-11","114.88","115.39","115.81","2022","1996","114.89","0"
"285","2023-10-12","114.88","115.39","115.8","2022","1996","114.88","0"
"286","2023-10-13","114.88","115.39","115.8","2022","1996","114.88","0"
"287","2023-10-14","114.88","115.39","115.82","2022","1996","114.88","0"
"288","2023-10-15","114.88","115.4","115.82","2022","1996","114.88","0"
"289","2023-10-16","114.88","115.39","115.81","2022","1996","114.88","0"
"290","2023-10-17","114.88","115.39","115.8","2022","1996","114.88","0"
"291","2023-10-18","114.88","115.39","115.8","2022","2014","114.88","0"
"292","2023-10-19","114.88","115.39","115.8","2022","2014","114.88","0"
"293","2023-10-20","114.88","115.39","115.8","2022","2014","114.88","0"
"294","2023-10-21","114.87","115.39","115.82","2022","2014","114.88","0"
"295","2023-10-22","114.87","115.4","115.83","2022","2014","114.87","0"
"296","2023-10-23","114.87","115.4","115.82","2022","2014","114.87","0"
"297","2023-10-24","114.87","115.4","115.81","2022","2014","114.87","0"
"298","2023-10-25","114.88","115.4","115.81","2022","2014","114.88","0"
"299","2023-10-26","114.88","115.4","115.81","2022","2014","114.88","0"
"300","2023-10-27","114.88","115.4","115.82","2022","2014","114.88","0"
"301","2023-10-28","114.88","115.4","115.82","2022","2014","114.88","0"
"302","2023-10-29","114.88","115.4","115.81","2022","2014","114.88","0"
"303","2023-10-30","114.88","115.4","115.81","2022","2014","114.88","0"
"304","2023-10-31","114.88","115.4","115.81","2022","2014","114.88","0"
"305","2023-11-01","114.88","115.4","115.81","2022","2014","114.88","0"
"306","2023-11-02","114.88","115.4","115.81","2022","2014","114.88","0"
"307","2023-11-03","114.88","115.4","115.81","2022","2014","114.88","0"
"308","2023-11-04","114.88","115.4","115.82","2022","2014","114.89","0"
"309","2023-11-05","114.9","115.41","115.82","2022","2014","114.9","0"
"310","2023-11-06","114.9","115.41","115.81","2022","2014","114.9","0"
"311","2023-11-07","114.9","115.41","115.8","2022","2014","114.9","0"
"312","2023-11-08","114.9","115.41","115.8","2022","2014","114.9","0"
"313","2023-11-09","114.9","115.41","115.81","2022","2014","114.9","0"
"314","2023-11-10","114.89","115.41","115.81","2022","2014","114.9","0"
"315","2023-11-11","114.9","115.41","115.81","2022","2014","114.9","0"
"316","2023-11-12","114.89","115.41","115.81","2022","2014","114.9","0"
"317","2023-11-13","114.9","115.41","115.8","2022","2014","114.9","0"
"318","2023-11-14","114.9","115.41","115.8","2022","2014","114.9","0"
"319","2023-11-15","114.9","115.41","115.8","2022","2014","114.9","0"
"320","2023-11-16","114.9","115.42","115.8","2022","2014","114.9","0"
"321","2023-11-17","114.9","115.42","115.79","2022","2014","114.9","0"
"322","2023-11-18","114.9","115.42","115.8","2022","2014","114.9","0"
"323","2023-11-19","114.9","115.42","115.79","2022","2014","114.9","0"
"324","2023-11-20","114.9","115.42","115.79","2022","2014","114.9","0"
"325","2023-11-21","114.9","115.42","115.79","2022","2014","114.9","0"
"326","2023-11-22","114.9","115.42","115.79","2022","2014","114.9","0"
"327","2023-11-23","114.91","115.43","115.79","2022","2014","114.91","0"
"328","2023-11-24","114.91","115.43","115.79","2022","2014","114.92","0"
"329","2023-11-25","114.92","115.43","115.79","2022","2014","114.92","0"
"330","2023-11-26","114.92","115.43","115.78","2022","2014","114.92","0"
"331","2023-11-27","114.92","115.43","115.79","2022","2014","114.92","0"
"332","2023-11-28","114.92","115.44","115.79","2022","2014","114.92","0"
"333","2023-11-29","114.91","115.44","115.78","2022","2014","114.92","0"
"334","2023-11-30","114.92","115.44","115.77","2022","2014","114.92","0"
"335","2023-12-01","114.92","115.44","115.78","2022","2014","114.92","0"
"336","2023-12-02","114.92","115.44","115.78","2022","2014","114.92","0"
"337","2023-12-03","114.92","115.44","115.79","2022","2014","114.92","0"
"338","2023-12-04","114.92","115.44","115.78","2022","2014","114.92","0"
"339","2023-12-05","114.92","115.45","115.79","2022","2014","114.92","0"
"340","2023-12-06","114.92","115.45","115.78","2022","2014","114.93","0"
"341","2023-12-07","114.93","115.45","115.79","2022","2014","114.93","0"
"342","2023-12-08","114.93","115.45","115.79","2022","2014","114.93","0"
"343","2023-12-09","114.93","115.45","115.79","2022","2014","114.93","0"
"344","2023-12-10","114.94","115.45","115.79","2022","2014","114.94","0"
"345","2023-12-11","114.95","115.46","115.8","2022","2014","114.97","0"
"346","2023-12-12","114.96","115.46","115.8","2022","2014","114.97","0"
"347","2023-12-13","114.95","115.46","115.8","2022","2014","114.96","0"
"348","2023-12-14","114.94","115.46","115.8","2022","2014","114.95","0"
"349","2023-12-15","114.94","115.46","115.8","2022","2014","114.94","0"
"350","2023-12-16","114.94","115.46","115.79","2022","2014","114.94","0"
"351","2023-12-17","114.94","115.46","115.79","2022","2014","114.94","0"
"352","2023-12-18","114.94","115.46","115.79","2022","2014","114.94","0"
"353","2023-12-19","114.94","115.47","115.79","2022","2014","114.94","0"
"354","2023-12-20","114.94","115.47","115.79","2022","2014","114.94","0"
"355","2023-12-21","114.94","115.47","115.79","2022","2014","114.94","2023-12-21"
"356","2023-12-22","114.94","115.47","115.79","2022","2014","114.94","2023-12-22"
"357","2023-12-23","114.95","115.47","115.79","2022","2014","114.95","2023-12-23"
"358","2023-12-24","114.95","115.47","115.79","2022","2014","114.95","2023-12-24"
"359","2023-12-25","114.95","115.48","115.79","2022","2014","114.95","2023-12-25"
"360","2023-12-26","114.95","115.48","115.79","2022","2014","114.95","2023-12-26"
"361","2023-12-27","114.96","115.48","115.79","2022","2014","114.96","2023-12-27"
"362","2023-12-28","114.95","115.48","115.79","2022","2014","114.96","2023-12-28"
"363","2023-12-29","114.95","115.48","115.78","2022","2014","114.95","2023-12-29"
"364","2023-12-30","114.95","115.48","115.78","2022","2014","114.96","2023-12-30"
"365","2023-12-31","114.96","115.48","115.78","2022","2014","2023-12-31","114.96"
