"","date","Österreich","Belgien","Bulgarien","Zypern","Tschechien","Deutschland","Dänemark","Estland","Spanien","Finnland","Frankreich","Griechenland","Kroatien","Ungarn","Irland","Italien","Lituaen","Luxemburg","Lettland","Malta","Niederlanden","Polen","Portugal","Rumänien","Schweden","Slovenien"
"95",2020-10-26,"986","1287.3","867.83","1089.55","998.97","1044","1167.82","968","1025.58","1224","1199.06","1132","1126.68","1008.54","1141.4","1258.51","937.62","935","991.83","1210","1179","934.08","1207","909.73","1329.79","1014.53"
"96",2020-10-19,"1000","1269.3","866.96","1091.07","993.75","1048","1167.85","948","1029.92","1231","1207.79","1132","1124.7","1004.82","1144.7","1260.48","940.94","935","996","1210","1177","935.63","1207","906.11","1341.31","1006.34"
"97",2020-10-12,"1006","1250.9","862.63","1091.95","998.27","1051","1167.54","948","1029.87","1226","1199.76","1132","1113.15","1028.04","1131.7","1261","946.68","935","996.83","1210","1179","965.1","1203","904.16","1336.05","999.3"
"98",2020-10-05,"1008","1229.4","861.08","1092.92","999.74","1044","1154.57","948","1028.93","1215","1196.26","1134","1108.35","1018.89","1134.1","1262.69","946.82","919","1002.17","1210","1165","973.04","1198","893.93","1313.78","999.33"
"99",2020-09-28,"1009","1243.7","860.62","1097.1","995.54","1040","1140.22","997","1030.46","1224","1194.66","1134","1115.1","997.14","1144.2","1264.94","954.8","919","1011.83","1210","1159","965.03","1198","881.95","1303.76","1002.07"
"100",2020-09-21,"1015","1231.6","867.37","1102.91","1003.52","1050","1167.89","997","1033.85","1230","1195.12","1136","1108.56","990.59","1147.9","1267.41","959.21","919","1016.33","1210","1162","979.37","1211","883.04","1332.08","998.8"
"101",2020-09-14,"1019","1270.7","879.03","1104.61","1019.69","1049","1141.16","997","1040.11","1228","1209.44","1144","1130.98","1022.25","1154.8","1274.28","966.96","919","1029.33","1210","1159","988.15","1220","889.22","1314.1","1000.89"
"102",2020-09-07,"1026","1305.1","885.98","1095.63","1034.53","1067","1167.84","997","1054.79","1245","1219","1154","1150.08","1035.71","1154","1281.64","973.79","956","1038.5","1210","1183","991.31","1223","912.43","1338.7","999.94"
"103",2020-08-31,"1031","1290.8","888.95","1095.63","1046.97","1077","1194.27","997","1059.43","1254","1227.88","1157","1154.22","1064.27","1162.7","1285.19","979.63","956","1040.17","1210","1204","1001.05","1240","921.22","1360.22","1005.73"
"104",2020-08-24,"1024","1295.5","874.83","1096.44","1052.51","1082","1194.33","997","1061.26","1258","1236.19","1157","1154.92","1073.43","1171.8","1285.56","974.76","970","1036.83","1210","1207","998.77","1241","924.12","1351.24","1006.45"
"105",2020-08-17,"1028","1301","874.83","1098.81","1053.86","1083","1193.77","997","1061.22","1249","1236.71","1158","1159.36","1081.99","1165.1","1284.55","976.72","970","1035.17","1210","1211","997.9","1236","940.98","1368.76","1008.07"
"106",2020-08-10,"1026","1313.42","874.83","1101.08","1054.42","1085","1208.39","997","1059.84","1268","1236.35","1157","1168.01","1086.32","1166.4","1284.32","971.73","970","1043.5","1210","1212","985.1","1236","940.25","1387.38","1003.62"
"107",2020-08-03,"1030","1301.6","887.36","1101","1050.76","1087","1195.18","997","1060.96","1250","1235.34","1157","1178.65","1098.4","1166.6","1288.34","979.49","970","1027.67","1210","1209","979.1","1236","934.66","1374.83","1003.21"
"108",2020-07-27,"1028","1304.3","887.36","1100.97","1056.31","1097","1209.09","997","1063.04","1205","1247.42","1159","1166.93","1112.45","1162.1","1289.74","987.62","970","1058","1210","1221","973.24","1238","947.72","1393.68","1002.71"
"109",2020-07-20,"1031","1267.7","880.82","1100.38","1038.46","1085","1194.95","998","1060.5","1194","1244.63","1157","1170.56","1091.14","1163.7","1290.83","989.6","970","1057.17","1210","1218","959.16","1238","948.68","1396.27","1002.41"
"110",2020-07-13,"1027","1310.8","874.12","1073.13","1027.54","1091","1208.9","999","1056.5","1185","1242.02","1155","1159.94","1086.79","1156.2","1290.32","974.31","970","1042.17","1210","1224","943.13","1235","941.99","1392.52","1001.34"
"111",2020-07-06,"1017","1268.2","863.23","1073.13","1020.3","1093","1194.37","994","1045.77","1177","1227.84","1150","1150.51","1078.22","1150.6","1287.79","961.52","955","1034.67","1210","1221","939.12","1209","941.09","1382.1","1002.7"
"112",2020-06-29,"1019","1258.4","858.27","1073.04","999.11","1100","1180.72","994","1040.34","1170","1230.32","1147","1136.08","1029.79","1151.9","1285.53","949.97","955","1058.83","1210","1216","939.07","1204","934.21","1359.99","1002.55"
"113",2020-06-22,"1010","1225.22","852.9","1023.08","990.18","1102","1180.53","994","1028","1149","1216.14","1134","1122.15","1028.63","1148.6","1273.05","931.49","955","1011.33","1210","1213","940.37","1195","927.57","1372","1000.44"
